Severity,File,Line,Pattern,Content
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",76,"validate","validateValueAgainstRule;"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",85,"validate","#### `validateStyleAgainstCatalog(node; errors; warnings)`"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",91,"validate","- Call `validateValueAgainstRule(value; rule)`"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",251,"validate","const result = BlueprintValidator.validateQuietly(node; manifest);"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",267,"validate","const result = BlueprintValidator.validateQuietly(node; manifest);"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",282,"validate","const result = BlueprintValidator.validateQuietly(node; manifest);"
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",306,"validate","1. **Runtime validation before instantiation**: Blueprints are validated against the catalog before materialization; catching configuration errors early."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",308,"validate","2. **Centralized validation logic**: `validateValueAgainstRule()` is defined once and used by both ElementCatalog (for standalone style validation) and BlueprintValidator (for node validation)."
LOW,"docs\adr\ADR-047-BlueprintValidator-Catalog-Integration.md",342,"validate","- The `validateValueAgainstRule()` function uses a switch on `rule.type` with schema-based validation; avoiding function storage in the catalog."
LOW,"docs\ADR-009.md",33,"validate","3. **Phase 9.3 — Advanced Templating (Blueprint Injection):** Formalize blueprint/template injection with validated schemas; collision-safe ID regeneration; and a reusable library UI for rapid composition of common synth structures.[cite:333][cite:335]"
LOW,"docs\ADR-011.md",92,"validate","- **Phase 9.4A** — system templates only; curated and validated by the product."
LOW,"docs\ADR-011.md",54,"reject","- **Drag and drop insertion** into compatible containers; with visible acceptance or rejection states according to compatibility metadata and structural rules."
LOW,"docs\ADR-013-asset-behavior-lab.md",31,"validate","- **Visual Scrubbing**: Real-time simulation of input values in the preview pane to validate behavior before save."
LOW,"docs\ADR-018-canonical-contract-transition.md",23,"validate","- **Validation**: Each organic migration is validated by the real-time auditor and the user; reducing the blast radius of potential conversion errors."
LOW,"docs\ADR-024_Blueprint_Runtime_Instantiation.md",52,"validate","- The runtime only receives validated structures."
LOW,"docs\ADR-024_Blueprint_Runtime_Instantiation.md",56,"validate","> A Blueprint does not exist in runtime until it has been validated; canonicalized; and materialized as a complete instance."
LOW,"docs\ADR-025-runtime-observability-metrics.md",7,"validate","After Phase 20.4; the runtime pipeline is deterministic; atomic; and blocked by validated Blueprints before materialization. The next operational risk is not correctness of instantiation; but lack of visibility when latency; buffering; heartbeat drift; or instantiation failures occur in production."
LOW,"docs\ADR-026-persistence-recovery.md",13,"validate","1. **Canonical State Snapshots**: Only the normalized; validated output from the `BlueprintResolver` (the ""Canonical Graph"") is persisted. Editable/intermediate states are excluded to prevent drift."
LOW,"docs\ADR-026-persistence-recovery.md",45,"validate","- This phase does not persist unvalidated user edits."
LOW,"docs\ADR-027-transactional-editing.md",15,"validate","3. **Atomic Validation & Sync**: Upon `commitTransaction()`; the final resulting state is validated via `BlueprintValidator`. If valid; the entire block is synchronized to the bridge in a single `syncSnapshot` operation."
LOW,"docs\ADR-027-transactional-editing.md",16,"reject","4. **Automatic Rollback**: If validation fails or the bridge rejects the committed state; the transaction is discarded; and the system reverts to the state prior to `startTransaction()`."
LOW,"docs\ADR-032-history-capture.md",13,"validate","1. **Capture on Significant Events**: Record history entries on transaction commit; validated structural snapshot; and recovery point creation."
LOW,"docs\ADR-034-time-travel-restore.md",11,"validate","The system will implement a Time-Travel Restore layer that restores a selected historical revision through validated orchestration."
LOW,"docs\ADR-034-time-travel-restore.md",17,"validate","4. **Read-Then-Activate Flow**: The system will load the historical revision; validate it; and only then promote it into active editor state."
LOW,"docs\ADR-036-phase-21-closure.md",7,"validate","After Phase 21 introduced History Capture; Semantic Diff; Time-Travel Restore; and Historical Observability; the system has a complete historical subsystem that can record evolution; explain change; restore revisions; and audit its own behavior. At this point the remaining task is not new capability; but closure: define how the history stack is finalized; validated; documented; and handed off as a stable product boundary."
LOW,"docs\ADR-037-history-vs-undo-redo.md",46,"validate","4. **Validation Gate**: Restoring a historical revision MUST always pass through `historyRestore.ts` validation; whereas an `undo` operation may be optimized for speed if the state was recently validated."
LOW,"docs\archive\implemented-adrs\ADR-009.md",33,"validate","3. **Phase 9.3 — Advanced Templating (Blueprint Injection):** Formalize blueprint/template injection with validated schemas; collision-safe ID regeneration; and a reusable library UI for rapid composition of common synth structures.[cite:333][cite:335]"
LOW,"docs\archive\implemented-adrs\ADR-011.md",92,"validate","- **Phase 9.4A** — system templates only; curated and validated by the product."
LOW,"docs\archive\implemented-adrs\ADR-011.md",54,"reject","- **Drag and drop insertion** into compatible containers; with visible acceptance or rejection states according to compatibility metadata and structural rules."
LOW,"docs\archive\implemented-adrs\ADR-013-asset-behavior-lab.md",31,"validate","- **Visual Scrubbing**: Real-time simulation of input values in the preview pane to validate behavior before save."
LOW,"docs\archive\implemented-adrs\ADR-018-canonical-contract-transition.md",23,"validate","- **Validation**: Each organic migration is validated by the real-time auditor and the user; reducing the blast radius of potential conversion errors."
LOW,"docs\archive\implemented-adrs\ADR-024_Blueprint_Runtime_Instantiation.md",52,"validate","- The runtime only receives validated structures."
LOW,"docs\archive\implemented-adrs\ADR-024_Blueprint_Runtime_Instantiation.md",56,"validate","> A Blueprint does not exist in runtime until it has been validated; canonicalized; and materialized as a complete instance."
LOW,"docs\archive\implemented-adrs\ADR-025-runtime-observability-metrics.md",7,"validate","After Phase 20.4; the runtime pipeline is deterministic; atomic; and blocked by validated Blueprints before materialization. The next operational risk is not correctness of instantiation; but lack of visibility when latency; buffering; heartbeat drift; or instantiation failures occur in production."
LOW,"docs\archive\implemented-adrs\ADR-026-persistence-recovery.md",13,"validate","1. **Canonical State Snapshots**: Only the normalized; validated output from the `BlueprintResolver` (the ""Canonical Graph"") is persisted. Editable/intermediate states are excluded to prevent drift."
LOW,"docs\archive\implemented-adrs\ADR-026-persistence-recovery.md",45,"validate","- This phase does not persist unvalidated user edits."
LOW,"docs\archive\implemented-adrs\ADR-027-transactional-editing.md",15,"validate","3. **Atomic Validation & Sync**: Upon `commitTransaction()`; the final resulting state is validated via `BlueprintValidator`. If valid; the entire block is synchronized to the bridge in a single `syncSnapshot` operation."
LOW,"docs\archive\implemented-adrs\ADR-027-transactional-editing.md",16,"reject","4. **Automatic Rollback**: If validation fails or the bridge rejects the committed state; the transaction is discarded; and the system reverts to the state prior to `startTransaction()`."
LOW,"docs\archive\implemented-adrs\ADR-032-history-capture.md",13,"validate","1. **Capture on Significant Events**: Record history entries on transaction commit; validated structural snapshot; and recovery point creation."
LOW,"docs\archive\implemented-adrs\ADR-034-time-travel-restore.md",11,"validate","The system will implement a Time-Travel Restore layer that restores a selected historical revision through validated orchestration."
LOW,"docs\archive\implemented-adrs\ADR-034-time-travel-restore.md",17,"validate","4. **Read-Then-Activate Flow**: The system will load the historical revision; validate it; and only then promote it into active editor state."
LOW,"docs\archive\implemented-adrs\ADR-036-phase-21-closure.md",7,"validate","After Phase 21 introduced History Capture; Semantic Diff; Time-Travel Restore; and Historical Observability; the system has a complete historical subsystem that can record evolution; explain change; restore revisions; and audit its own behavior. At this point the remaining task is not new capability; but closure: define how the history stack is finalized; validated; documented; and handed off as a stable product boundary."
LOW,"docs\archive\implemented-adrs\ADR-037-history-vs-undo-redo.md",46,"validate","4. **Validation Gate**: Restoring a historical revision MUST always pass through `historyRestore.ts` validation; whereas an `undo` operation may be optimized for speed if the state was recently validated."
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",154,"throw new Error","throw new Error(result.errors.join('\n')); // Just use validate()!"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",10,"validate","During Phase 20.4 (Blueprint Runtime Instantiation); the `BlueprintValidator` class was refactored to support two distinct validation modes. Previously; the validator only offered a `validate()` method that throws on any validation error. This was appropriate for blocking/gatekeeper scenarios; but inadequate for use cases where the user needs to see all validation issues at once (e.g.; import wizards; pre-flight checks; auditing)."
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",18,"validate","### 1. `validate()` — Blocking/Gatekeeper Mode"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",21,"validate","public static validate(nodes: OmegaNode | OmegaNode[]; manifest: Partial<OMEGA_Manifest>): void"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",37,"validate","BlueprintValidator.validate(canonicalGraph; manifest);"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",42,"validate","### 2. `validateQuietly()` — Non-Fatal/Informational Mode"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",45,"validate","public static validateQuietly(nodes: OmegaNode | OmegaNode[]; manifest: Partial<OMEGA_Manifest>): {"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",75,"validate","const result = BlueprintValidator.validateQuietly(userBlueprint; manifest);"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",113,"validate","- **Backward Compatibility**: Existing `validate()` callers continue to work unchanged"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",114,"validate","- **Testability**: `validateQuietly()` returns structured data easily assertable in unit tests"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",121,"validate","- **Warnings May Be Ignored**: Callers using `validateQuietly()` might not handle warnings — consider logging warnings even when `valid=true` to ensure they're captured"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",129,"validate","1. **Backward Compatibility**: All existing `validate()` callers work unchanged (omegaRPCBridge; historyRestore; useDocumentOrchestrator)"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",136,"validate","### When to Use `validate()` (Blocking)"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",141,"validate","### When to Use `validateQuietly()` (Non-Fatal)"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",148,"validate","Do NOT use `validateQuietly()` then manually throw based on `result.valid` — this adds complexity without benefit:"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",152,"validate","const result = BlueprintValidator.validateQuietly(nodes; manifest);"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",154,"validate","throw new Error(result.errors.join('\n')); // Just use validate()!"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",157,"validate","// CORRECT: Use validate() directly for gatekeeper scenarios"
LOW,"docs\archive\implemented-adrs\ADR-041-dual-mode-validation.md",158,"validate","BlueprintValidator.validate(nodes; manifest); // Simpler; same effect"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",10,"validate","When users import custom JSON blueprints in the BlueprintLibraryPanel; we need to validate them thoroughly before accepting them into the system. A single validation pass is insufficient because different validation concerns operate at different levels:"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",24,"validate","import { validateBlueprint } from '../../utils/blueprintUtils';"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",26,"validate","const { valid; errors } = validateBlueprint(blueprint);"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",34,"validate","**Validator:** `validateBlueprint()` from blueprintUtils.ts"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",49,"validate","const validationResult = BlueprintValidator.validateQuietly(blueprint.rootNode; manifestWithResources);"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",53,"validate","**Validator:** `BlueprintValidator.validateQuietly()` with manifest resources"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",70,"validate","Phase 1: validateBlueprint() (structural)"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",79,"validate","Phase 2: BlueprintValidator.validateQuietly() (deep)"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",112,"validate","const { valid; errors } = validateBlueprint(blueprint);"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",120,"validate","const validationResult = BlueprintValidator.validateQuietly("
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",197,"validate","- **ADR-041 (Dual-Mode Validation)**: Phase 2 uses `validateQuietly()` instead of `validate()` to enable warning handling"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",198,"validate","- **ADR-024 (Blueprint Runtime Instantiation)**: Runtime validation uses `validate()` (blocking) instead; appropriate for gatekeeper scenarios"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",207,"validate","BlueprintValidator.validateQuietly(blueprint.rootNode; manifest);"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",213,"validate","// CORRECT: Always validate structure first"
LOW,"docs\archive\implemented-adrs\ADR-042-two-phase-validation.md",214,"validate","const { valid; errors } = validateBlueprint(blueprint);"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",22,"allowedFragments","allowedFragments?: string[];   // Advisory only - not enforced"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",68,"allowedFragments","- Current: `allowedFragments` is advisory string array only"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",122,"allowedFragments","// Slot definitions (replaces allowedFragments advisory)"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",220,"allowedFragments","// Replace allowedFragments with proper slot definitions"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",227,"allowedFragments","// Remove allowedFragments (or deprecate it)"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",271,"allowedFragments","1. **Backward Compatibility**: `allowedFragments` kept as deprecated; `slots` takes precedence"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",292,"allowedFragments","1. Should `allowedFragments` be deprecated or kept for backward compatibility?"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",210,"ElementCatalog","// In ElementCatalog.ts - add primitiveType field to each element"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",279,"ElementCatalog","1. `src/omega-ui-core/governance/ElementCatalog.ts`"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",253,"throw new Error","if (!def) throw new Error(`Unknown cell type: ${node.cellRef}`);"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",258,"throw new Error","if (error) throw new Error(error);"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",187,"validate","function validateAgainstRule(node: OmegaNode; rule: ValidationRule): string | null {"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",247,"validate","import { validateAgainstRule } from './validationFunctions';"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",250,"validate","static validate(nodes: OmegaNode[]; manifest: OMEGA_Manifest) {"
LOW,"docs\archive\implemented-plans\ANALYSIS-element-catalog-enrichment.md",257,"validate","const error = validateAgainstRule(node; rule);"
LOW,"docs\archive\implemented-plans\cell_analisis.md",59,"ElementCatalog","- ✅ **ElementCatalog**: Governance unificado ADR-043/046 (1100 líneas)."
LOW,"docs\archive\implemented-plans\MIGRATION_PLAN_CELLSTUDIO_STEPPER.md",56,"validate","BlueprintValidator.validateQuietly(entityToNode(cellData); manifest);"
LOW,"docs\archive\implemented-plans\MIGRATION_PLAN_CELLSTUDIO_STEPPER.md",113,"validate","validateStyle: (style: Partial<OmegaStyleNode>) => ValidationResult;"
LOW,"docs\archive\implemented-plans\MIGRATION_PLAN_CELLSTUDIO_STEPPER.md",148,"validate","BlueprintValidator.validateQuietly(entityToNode(cellData); { resources: manifest?.resources });"
LOW,"docs\archive\implemented-plans\MIGRATION_PLAN_CELLSTUDIO_STEPPER.md",311,"validate","validateStyle: (style: Partial<OmegaStyleNode>) => ValidationResult;"
LOW,"docs\archive\implemented-plans\OMEGA_Remediation_Map.md",24,"allowedFragments","*   **Decoupled UX**: `allowedFragments` and `capabilities` are UI hints. If a node in the UCA tree contains non-standard data; it must be rendered and persisted regardless of catalog state."
LOW,"docs\archive\implemented-plans\OMEGA_Remediation_Map.md",17,"ElementCatalog","| `src/omega-ui-core/governance/ElementCatalog.ts` | Low | Keep explicit warnings and maintain it as a consultative inventory. | **Low** | ✅ Documented |"
LOW,"docs\archive\implemented-plans\OMEGA_Remediation_Map.md",10,"validate","| `src/features/manifest-editor/components/inspector/attachments/AttachmentTypeAnchor.tsx` | Medium | Maintain as a UX filter; document that it does not validate structure. | **High** | 🔍 Monitoring |"
LOW,"docs\archive\old-reports-and-audits\performance-report.md",4,"validate","This report documents the performance profile of the OMEGA Manifest Editor as of May 11; 2026. The goal was to validate that the industrialization of the state management and diagnostic pipeline did not introduce overhead that would hinder the user experience."
LOW,"docs\grafos\GRAPH.md",154,"ElementCatalog","- [`src/omega-ui-core/governance/ElementCatalog.ts`](file:///D:/desarrollos/ABDSynths/ABDOmegaEditor/src/omega-ui-core/governance/ElementCatalog.ts)"
LOW,"docs\grafos\src\omega-ui-core\governance\ElementCatalog.ts.md",1,"ElementCatalog","# src/omega-ui-core/governance/ElementCatalog.ts"
LOW,"docs\grafos\src\omega-ui-core\governance\ElementCatalog.ts.md",4,"ElementCatalog","> Ruta del archivo: `src/omega-ui-core/governance/ElementCatalog.ts`"
LOW,"docs\INDEX.md",14,"validate","- [ADR-044-validate-behavior-recipes-in-blueprints.md](file:///d:/desarrollos/ABDSynths/ABDOmegaEditor/docs/adr/ADR-044-validate-behavior-recipes-in-blueprints.md) - Validación estricta de recetas de comportamiento asociadas a plantillas de blueprints."
LOW,"docs\OMEGA_History_Architecture.md",31,"validate","| **Time Travel** | History Engine | Navigating by version/ID rather than steps. Requires validated restoration. |"
LOW,"docs\OMEGA_History_Architecture.md",32,"validate","| **Recovery** | History Engine | Session recovery points must be durable and validated. |"
LOW,"docs\OMEGA_Remediation_Map.md",24,"allowedFragments","*   **Decoupled UX**: `allowedFragments` and `capabilities` are UI hints. If a node in the UCA tree contains non-standard data; it must be rendered and persisted regardless of catalog state."
LOW,"docs\OMEGA_Remediation_Map.md",17,"ElementCatalog","| `src/omega-ui-core/governance/ElementCatalog.ts` | Low | Keep explicit warnings and maintain it as a consultative inventory. | **Low** | ✅ Documented |"
LOW,"docs\OMEGA_Remediation_Map.md",10,"validate","| `src/features/manifest-editor/components/inspector/attachments/AttachmentTypeAnchor.tsx` | Medium | Maintain as a UX filter; document that it does not validate structure. | **High** | 🔍 Monitoring |"
LOW,"docs\performance-report.md",4,"validate","This report documents the performance profile of the OMEGA Manifest Editor as of May 11; 2026. The goal was to validate that the industrialization of the state management and diagnostic pipeline did not introduce overhead that would hinder the user experience."
LOW,"docs\seguimiento\CHANGELOG.md",487,"validate","- **Enriched Behavioral Validation**: Extended `BlueprintValidator` to validate asset behavior configurations; preset bounds; slot constraint limits; and LayerRecipe blend mode integrity."
LOW,"docs\seguimiento\CHANGELOG.md",259,"reject","- **`View > Toggle Logs` Duplicate**: Was 100% redundant with `Window > Console` (both called `onToggleWindow('window_logs')`). The Window entry has a `checked` indicator and is the canonical toggle; View was removed. Dev server on port 3035 stayed running through the edit (verified by attempted second-instance start that was rejected with ""Another next dev server is already running"")."
LOW,"docs\specs-and-architecture\OMEGA_History_Architecture.md",31,"validate","| **Time Travel** | History Engine | Navigating by version/ID rather than steps. Requires validated restoration. |"
LOW,"docs\specs-and-architecture\OMEGA_History_Architecture.md",32,"validate","| **Recovery** | History Engine | Session recovery points must be durable and validated. |"
LOW,"docs\specs-and-architecture\SIMPLIFIED_MODEL_PROPOSAL.md",165,"ElementCatalog","### ElementCatalog (se conserva)"
LOW,"docs\specs-and-architecture\SIMPLIFIED_MODEL_PROPOSAL.md",167,"ElementCatalog","El `ElementCatalog.ts` (1100 LOC) define para cada tipo de componente: variantes disponibles; slots de composición; reglas de validación; capacidades estéticas. Es dato valioso que se conserva y se usa para:"
LOW,"docs\specs-and-architecture\SIMPLIFIED_MODEL_PROPOSAL.md",282,"ElementCatalog","Los selects de variante se pueblan desde `ElementCatalog` (ej: para `knob`; busca las variants del elemento `knob` en el catálogo: `A_cyan`; `B_amber`; `C_ruby`; `D_jade`)."
LOW,"docs\specs-and-architecture\SIMPLIFIED_MODEL_PROPOSAL.md",502,"ElementCatalog","| **ElementCatalog** | `governance/ElementCatalog.ts` | 1;100 | Variantes; validaciones; slots; capacidades — fuente de datos para editores |"
LOW,"docs\specs-and-architecture\SIMPLIFIED_MODEL_PROPOSAL.md",603,"ElementCatalog","- **3.2–3.9**: Cada editor usa controles nativos (select para variante; color picker para color; input para bind; etc.). Los selects de variante se pueblan desde `ElementCatalog` (ej: para `knob`; busca las variants del elemento `knob` en el catálogo)."
LOW,"docs\specs-and-architecture\SIMPLIFIED_MODEL_PROPOSAL.md",639,"ElementCatalog","| 5.1 Eliminar UCA tree (excepto ElementCatalog) | `uca/` ~17 files | ~2;150 | 2.3; 3.12 |"
